raw,attention,meditation,delta,theta,low-alpha,high-alpha,low-beta,high-beta,low-gamma,mid-gamma
2,60,35,52135,52172,2351,2177,11577,5333,5066,205954
299,64,30,217484,93040,25968,10036,11423,7777,6740,266243
39,44,24,220476,90459,6031,15765,25470,6057,3921,239553
-85,43,21,120816,66617,7396,20815,16238,10187,3317,238465
-19,44,29,37030,79928,1446,13876,10507,10352,6116,223815
-7,43,37,286747,53190,32782,14250,7140,5039,6463,266801
-66,41,34,397749,50087,3165,4054,7425,2758,1917,53969
74,29,34,462308,163506,17784,27107,7657,6303,8162,186569
50,29,48,56831,24331,26581,13867,3450,7789,6290,164962
12,47,43,145896,54143,8446,18410,12964,19739,4893,149805
225,74,44,433450,72752,1579,63342,213133,150892,46519,170156
-106,84,54,1181951,217805,107471,255060,164950,66895,12806,101430
21,81,43,1134220,84337,23400,8711,8462,13114,6764,109484
74,69,40,33238,102055,8665,17530,5577,13195,2620,83999
16,30,44,33034,280836,63755,17796,24388,5243,7018,122866
50,21,29,36791,242946,24040,21124,15572,11435,8017,116012
-33,24,38,18662,16463,16261,12117,11290,6485,2561,129539
-279,17,51,46346,26731,34597,19168,28801,3774,2611,93472
45,34,51,1502412,299891,72468,23272,16115,29307,1880,84912
133,41,69,236264,34357,69667,13454,12468,13652,4415,82893
64,29,66,1479176,136977,89537,9967,22556,9195,6104,55095
-22,40,60,275201,287030,161326,26522,108978,69168,21914,81928
-113,30,57,90918,148608,21322,13867,13826,5060,4632,102273
-26,26,44,392924,35691,9292,3253,2776,2865,2349,26557
64,24,26,46865,274260,1166,19750,7990,10478,7524,78366
52,8,23,226520,112422,18088,16761,16472,4060,5946,77486
-56,10,38,554131,131456,35880,98670,27995,3732,4495,65199
60,10,38,554131,131456,35880,98670,27995,3732,4495,65199
33,20,60,541413,37009,63351,38459,58363,9116,5447,99882
34,20,60,541413,37009,63351,38459,58363,9116,5447,99882
-19,27,67,73152,39090,49683,11370,3899,5929,5026,73256
-1,21,67,275198,231454,52739,15394,15165,6677,5796,75513
20,21,70,308173,37004,31500,58708,24825,7762,3538,82102
12,30,63,34335,28218,4087,7589,5528,8305,8268,87043
131,34,43,194308,106874,15180,7255,33193,8588,8504,84661
-23,38,37,628255,256671,22571,10297,32727,11258,8103,86183
72,35,24,51292,93407,22285,13031,10200,5917,4436,81272
54,17,23,556538,140164,33426,1532,5547,5355,5508,65850
33,16,23,3115,54187,4760,3734,4270,3941,4975,72078
-75,24,26,361148,163182,23699,16729,33138,18422,6601,53927
115,34,27,378207,99909,23547,26485,16203,20342,6480,66539
101,38,37,785702,6253,5264,1249,2502,637,601,18305
87,44,47,59227,89252,23802,47635,45633,22566,4399,167945
150,43,51,93504,80938,4999,29346,18552,8347,4952,47001
-27,56,50,1546495,128435,10130,130126,208886,160347,26583,46621
57,50,27,132832,177484,1944,10014,14980,4101,10663,78826
20,37,21,124283,178219,23395,10990,9255,6886,6032,66147
-65,41,14,46413,117399,23321,2689,17139,18833,5813,106456
27,23,8,187879,28312,1538,2475,3874,2224,539,5377
-4,30,23,18517,66627,9157,16347,13063,5909,2062,83436
226,34,17,70438,133303,949,17673,18638,6601,4997,70366
17,23,17,482081,43344,5507,3390,8370,1924,1008,19068
396,21,30,326917,94017,53555,7363,8424,9050,2271,92500
22,21,35,158769,177041,68820,13159,5690,14386,6954,91808
75,24,40,44480,114114,22498,6290,6567,8587,5899,83108
-6,16,44,272272,208178,58124,12377,16008,5051,8342,65834
-44,21,41,17719,42137,13766,5625,6595,5719,5339,86187
-37,34,41,42727,11081,7975,5413,17742,5568,3093,75802
-54,34,47,86821,19114,4560,3936,3082,1754,722,21343
-125,50,50,1445059,39575,30981,5097,21060,8656,6351,101101
61,38,40,496215,371846,27926,9572,16552,10171,5667,90537
25,38,38,181599,5379,1261,2300,3316,2040,1448,22996
276,35,38,66703,80300,15406,17477,9048,4359,2097,104922
-172,37,38,263946,4834,2224,2163,2235,1510,1487,18856
-26,43,50,352367,69411,19773,36847,48311,6309,4910,88478
40,27,44,213885,24252,2370,3362,3206,1259,630,21422
93,34,41,647918,71800,8261,11345,4323,7110,6257,96796
85,29,38,1582917,32059,6102,10509,11140,5373,7341,108806
34,35,41,895540,345074,59572,204629,73908,50281,32919,118241
-166,34,26,73443,134279,2537,1572,10120,4287,2413,101794
-26,27,29,578233,103239,12956,18952,10432,6030,4145,73565
33,17,30,488549,161441,56794,35229,11135,11034,4537,106276
10,30,34,85620,8140,3873,15387,8728,11106,2527,116573
-28,29,48,519991,150096,22479,7354,20145,4994,4247,95424
103,38,56,53873,47422,35708,28075,35622,11211,2578,110611
-46,35,48,61450,163771,10393,20306,21679,5029,6720,90693
-204,24,40,370419,89232,13173,14663,9810,14440,2910,110701
24,21,35,402496,369827,9171,39351,55530,8141,5394,85519
82,27,27,33013,32835,6670,10072,18959,8643,3483,92471
-17,34,37,97021,29662,8132,9741,2950,2509,2718,25473
-100,37,43,23979,26484,6435,14717,2478,7912,13705,106967
12,51,54,1517799,150603,35014,48191,12621,25028,3935,102602
-222,44,51,31281,43771,8307,2828,6255,4127,3706,97364
-35,40,41,73088,241653,16113,26878,12339,9027,5602,93824
-98,41,40,375592,28420,19380,2442,8509,9730,4580,134722
-30,47,35,458127,58527,18979,3733,25434,15457,3075,133760
-81,37,43,31851,104255,27444,33640,6272,4495,12261,147592
42,41,50,443115,72421,27267,3135,16633,5653,4338,104111
16,37,54,364313,28797,21570,21132,11402,6792,4911,154840
11,23,57,22615,72615,18567,9356,11655,4574,2107,122198
90,35,53,152466,26594,5568,3764,4209,3352,1182,31159
-94,26,51,18769,123756,7532,34520,6403,4578,6375,105471
-52,16,40,207292,220322,36046,18974,12671,9033,11942,123604
-9,16,34,101183,143168,13489,10080,3848,7464,2291,135374
-3,13,38,26099,69219,19349,15143,10469,6001,6435,116962
84,23,41,184636,65001,29976,18423,19592,8553,2829,106832
105,30,43,210836,110847,15282,28609,21790,14178,2749,146711
-23,40,50,2150,74065,20990,12624,12643,12143,4362,115419
100,29,34,9280,306358,5580,9061,5546,6255,3723,127032
-43,23,24,738480,167359,23592,22197,46918,7990,5334,113121
-30,14,17,63391,272614,21071,11988,10882,10578,2114,148938
-6,14,13,100889,94319,18056,3736,4034,12952,2403,147544
393,16,29,60840,167383,46384,28849,27966,5933,3943,115430
115,16,44,346313,91792,85241,69479,21294,10002,3753,119683
34,35,53,18933,18917,7220,3190,6559,8259,1595,33555
52,43,64,88689,24963,21397,22788,11673,18994,2769,86020
49,63,66,790547,47113,28568,9445,18082,17777,6708,122516
21,66,48,227356,95628,13649,4845,20710,7008,4189,125061
-28,50,43,545571,109237,10821,6210,6889,5758,2347,29253
9,37,35,155667,110069,11667,31768,12541,9236,10665,125277
108,27,40,150738,40387,42743,17396,21505,7295,4549,125786
53,24,50,18526,78495,23799,22693,12296,5543,1774,120743
25,20,54,179077,160398,6370,41194,24150,5324,2009,113491
23,17,43,971472,155912,12486,2773,31990,8392,7157,99308
84,8,37,389828,30210,9037,5708,7727,1068,999,27444
-46,3,27,5765,359482,47125,21736,28870,10323,3092,97730
-34,10,29,287939,143027,39856,17696,24520,10884,1822,102967
-154,16,41,155122,124218,27242,16135,30311,18354,4578,98407
40,11,29,288342,74544,6476,902,1183,1083,1534,26715
44,17,27,212465,110725,5439,13867,7061,7317,5018,119083
152,34,35,17086,7535,3566,12394,3606,5671,4818,112524
56,11,37,1192842,312599,92767,21140,55606,4673,5850,123628
-1,24,47,192572,83599,9272,26146,17041,6945,3749,119122
11,26,50,123680,85698,14001,9772,11767,7267,5175,120512
-57,13,40,56384,39558,4484,5041,1544,2570,1796,30295
34,30,43,25999,53302,15964,14003,4031,6762,1674,121949
8,38,40,49134,108514,9530,18149,3929,16663,5383,128251
50,26,35,463252,164723,20716,2087,4937,3319,7278,135718
-18,37,29,42849,69227,8829,2484,11930,14606,5068,123265
61,21,16,348107,164512,3694,14381,15586,2488,2897,28942
27,14,17,277010,40799,5861,5829,12708,3269,2929,35015
-35,21,17,18640,212374,21715,12230,11723,10511,2115,87204
-5,13,24,188569,114966,6978,30817,21760,12187,2538,135571
155,13,41,850928,202829,100322,34937,18761,3952,9938,53013
45,8,50,1235940,180443,101615,14192,14201,11805,2570,63944
23,4,56,286332,61645,10961,9496,4995,2472,1116,15899
28,1,54,188037,179964,31655,6885,3895,8320,4531,93183
378,17,53,33960,69932,35368,14262,14164,11107,12784,108395
66,7,40,874538,607025,37065,47368,45417,6276,6834,107166
2,3,37,138498,92736,12060,4558,8699,1963,1306,33518
-13,1,37,268630,250720,47708,18867,7329,3849,5503,132771
99,1,26,410716,133572,22590,4425,27972,9733,3629,128788
65,1,37,108888,169468,49859,21435,15598,6368,6103,132908
28,8,35,9774,198676,21495,7797,9469,10581,5112,141746
72,26,47,352763,46922,72067,11157,13361,13208,2774,116240
-36,24,47,16069,117198,21545,2431,17457,8159,6216,132770
-7,24,41,79074,182535,25273,28636,42851,9311,1726,136586
-17,23,34,40362,48473,10873,21522,9226,6310,1800,151373
278,23,40,152009,54058,5656,13771,4729,4657,5155,118724
22,26,44,149248,17860,2608,1281,1246,707,379,6967
45,35,48,326093,20401,7223,2034,3433,3399,794,29291
96,26,35,115879,124763,6883,6982,7568,4066,3492,141192
40,24,48,52205,26622,28465,21945,4642,4525,3830,168882
65,21,47,327898,111269,8244,19550,20105,3350,4255,142918
26,20,47,244770,106321,26473,18646,15205,14155,2092,142040
-29,30,64,617933,28993,9762,24277,9587,7543,3361,156035
8,26,43,747418,286794,21956,12885,15288,9436,6047,157930
196,29,43,90270,258241,44944,17721,16806,10808,3777,172117
-1,24,41,12086,90526,12771,14245,4452,6177,4658,144087
48,11,26,762345,268319,24343,7154,11615,7907,11814,142947
50,14,38,181743,65071,33155,5007,6391,3929,3835,148593
120,16,40,15077,110681,16309,18537,7310,5667,4127,156747
5,14,50,110743,104575,62551,43855,8870,8625,8563,147665
42,17,63,563471,99066,48551,4384,2155,6047,5042,139876
-2,30,64,254130,22045,16751,17973,27426,11425,13184,125916
-190,41,69,52068,45537,24034,6078,4628,8457,12496,139240
103,51,63,307143,13901,3364,5540,3634,3385,1023,42865
80,57,60,70640,76645,14538,20983,23995,7512,5604,189059
72,54,53,7887,30862,8768,3876,3930,6799,9551,164927
39,69,47,19086,23396,2165,6171,5134,17112,2747,139550
-23,57,41,274641,104994,9234,22066,12903,5644,4517,180548
-53,61,47,244585,36240,20497,9529,7663,7283,3088,213636
130,54,54,437024,44485,35219,14660,6513,7262,11155,27782
56,35,57,1354075,196566,31458,26648,9930,13835,15690,160719
128,40,61,808928,341367,117525,30647,28003,33745,20196,181588
188,56,51,1506646,26087,3610,8997,7764,30087,32426,29332
-147,54,35,2531295,584379,65156,8825,104902,48111,18045,100484
138,57,37,1495995,210976,8614,102998,113375,20875,14649,114986
70,50,38,1188173,150374,2450,73396,13294,7050,3396,35782
108,20,43,117001,197268,71200,10431,8925,7368,2520,30462
-13,10,53,634760,81029,17073,10920,10619,2369,2162,32157
-225,11,53,279041,52881,11290,13476,3078,6437,933,41067
26,23,53,433896,115072,33305,30404,27350,15399,8590,179336
151,40,57,22904,9481,6509,8442,7779,4433,5965,164611
61,41,54,217152,39275,5739,2940,2227,1064,553,47675
-85,40,56,359386,31153,4629,13237,8313,3793,4558,190099
137,40,54,1569579,74638,20268,8551,7550,10080,2185,214187
-40,37,43,542488,75907,7549,13978,18758,11863,10726,203046
112,48,50,187705,18402,10754,3844,10425,3380,1229,42810
-88,47,53,64213,50764,41346,7723,19883,5638,11257,206002
61,51,43,199542,99630,6895,7108,17378,17539,5906,184072
22,53,44,319100,61914,11373,10207,12375,13271,9595,176634
10,47,26,306643,89634,411,6007,19818,3976,2177,166406
-78,47,10,317942,118129,6066,5249,10505,6899,1795,199482
83,40,11,26901,152584,6825,14742,6792,13627,3482,202052
-93,20,17,423667,59818,27572,12326,3866,1663,1427,44746
-139,17,37,143208,84991,47093,17478,32022,6007,3624,55194
131,23,51,482103,152347,74436,16026,11333,24543,8836,350188
-87,21,63,488095,47742,8654,20202,10283,5287,932,95438
-4,29,67,143092,27961,21828,8804,5268,2385,1199,85574
-101,48,67,36096,9778,2831,12699,12813,6665,1888,355130
20,47,66,1065501,56609,18492,9290,7791,7541,3290,318610
-23,37,56,731775,146508,1900,18967,7965,3874,5227,350561
66,48,57,1788121,16179,8795,23540,3009,6267,1416,83241
-105,41,54,45546,41500,20934,3643,17703,8644,3593,323542
11,35,60,478026,122784,79204,21210,19544,10921,6401,304141
125,53,77,291629,9039,12661,4074,3317,4407,748,91984
140,37,69,1008184,154306,73841,28312,9138,5270,4768,376290
-60,34,53,413243,93524,1126,4510,9746,8172,7424,333993
77,29,44,130547,128196,10736,28515,15712,6355,12764,366140
9,10,30,788153,498961,37904,78879,33440,12222,10594,369292
313,24,26,985012,29633,5618,8209,7456,4344,3921,69761
10,20,37,629133,489772,64187,29431,45437,28433,4500,228619
338,26,41,94706,65249,17084,23971,21445,9037,7840,269998
-9,21,40,175364,401710,19117,47717,19363,2726,3904,225849
50,8,35,592232,141818,1747,27928,5082,2766,5685,222023
17,17,48,1486278,40426,26864,14241,7674,9129,6402,269323
162,23,38,148604,106824,14471,5763,2047,15629,7689,249976
4,40,44,702920,167828,28745,57628,34543,12500,5309,280067
26,43,48,263190,87452,13962,9829,4670,2214,999,54134
48,37,40,961223,220831,50667,23972,21757,15305,5641,274327
89,27,43,190936,45465,8592,4309,6490,2622,1386,68909
88,30,50,113265,49255,31794,50499,41043,10979,4561,259624
9,30,48,568241,97838,9868,10396,2832,2629,6187,271026
-9,34,44,128578,64184,9927,5510,10402,4408,5248,278944
57,26,44,196336,322821,52412,28329,16397,8093,4902,272119
-187,24,37,381481,134566,21375,23878,28730,10663,3435,265342
20,29,41,2896326,145796,53938,18430,39446,8980,2669,236104
87,29,41,1066474,152758,7697,25042,8367,10537,4443,222796
-52,44,37,90186,60345,4796,7241,34111,8429,5120,249897
-1,37,26,69263,177834,11317,8440,21517,3887,5497,219456
60,30,13,59266,169283,3556,9179,4075,3878,5765,257328
508,37,13,99745,70507,5671,11168,3795,9992,2959,244682
74,23,8,53767,375218,11575,16115,23596,9524,10308,210546
230,16,10,66260,248077,10041,18937,6948,2668,8786,239513
-33,13,13,1400370,594191,44452,18698,23225,9829,1991,214350
24,8,1,31551,239111,3080,11174,12451,14789,3460,227068
50,17,27,746208,23945,99818,36125,40656,13551,4357,229905
24,26,26,394003,208188,11675,10190,5945,5610,9585,267566
87,43,21,675931,180830,2501,10212,18828,23439,8775,205728
258,41,29,1541276,108779,8429,6086,12512,5644,3617,214331
-11,44,11,44382,105075,14654,14576,12427,19918,6638,201542
73,41,23,1149255,74719,18557,13765,6821,1782,858,64606
20,30,43,107705,81679,59625,6348,18543,6197,3545,236302
-19,41,53,10196,37111,9702,12282,10788,8087,1586,229790
88,35,53,593171,180129,11853,30024,10223,14728,12566,197073
35,53,43,45531,65277,1932,6827,4975,10502,2427,250273
25,50,27,384485,420006,37863,18571,50599,12649,3159,226490
74,51,27,166055,25843,8324,4922,3652,6154,8169,204691
-151,54,27,252526,18324,1394,4118,3953,2433,1632,26703
-28,38,29,191899,139665,12804,9978,18907,2825,1403,65570
48,53,40,1201793,100751,27465,28385,32124,25722,4254,233157
-24,35,35,113809,103418,15752,5825,1471,2183,916,50226
9,35,48,131586,35159,24903,29627,9159,9967,7556,239087
333,50,60,258594,72720,35550,31573,19462,14376,2913,226664
90,35,57,193129,304812,50070,31678,12093,10787,2182,222524
11,40,51,1986187,341491,19940,8931,4129,11199,8164,194101
-4,44,50,10185,9088,9224,11618,8312,7397,2879,209264
-265,53,47,535087,30791,11004,9713,5558,12439,8754,223313
-24,64,50,1242553,117646,8632,30530,37020,13006,4641,246062
-7,51,50,157226,71364,50363,32000,33293,7019,6542,247513
5,54,43,25460,30029,6937,7413,20957,16147,3231,235096
-161,51,63,230212,62225,53132,85243,9092,6969,5968,218560
-73,43,74,964467,174580,122424,31909,28115,9519,4074,268056
-40,41,66,2441233,561176,83118,104876,28879,23897,6499,250780
-152,20,67,832462,54883,10140,11300,15011,2155,1643,64765
11,26,61,2742949,73598,30710,60737,22134,13008,4926,231323
-130,29,61,412850,47464,13252,33292,10712,4316,6700,218389
37,41,66,910931,52287,26515,4351,4991,9860,6408,269421
20,43,63,148209,96365,24173,8217,32466,4827,3934,259285
-125,41,61,159352,75367,47402,31729,21489,9100,3456,197292
100,37,56,109448,27609,7694,3742,2238,1031,1292,55719
-150,30,61,188679,54147,48047,12516,11931,6966,5287,227950
76,29,56,407233,260971,17483,16349,21077,8190,5100,236680
-66,26,50,29033,95806,33140,8606,11365,6451,15218,205299
1,26,50,82378,102563,14952,24109,17454,4011,4805,247754
139,27,40,773089,113466,22049,22247,19640,10116,3474,230772
-39,24,44,525376,377750,75879,28789,35833,10514,7886,233136
124,27,51,136109,82132,63841,25033,21222,11018,4042,215928
3,35,51,277789,93988,24912,20752,20292,9533,3886,214969
-18,40,60,483561,22646,22477,4553,6574,5958,3572,54870
-106,51,66,18579,38419,13393,7033,4839,5228,3341,220786
55,51,69,756373,39238,39853,49155,33029,8670,3023,173442
-137,56,67,35371,24707,5734,3585,3626,4432,7247,229505
37,56,61,481825,45894,16580,17360,58427,8861,3336,244844
60,56,50,119541,122275,3170,20239,41099,12481,3773,212362
54,67,40,23670,26422,14475,3001,11508,11248,4151,223941
50,74,56,15288,5639,31853,7294,4944,9946,5192,221657
-28,75,50,436015,52185,8092,3101,3335,9162,1485,63438
-155,66,67,61216,83818,39544,66742,12877,6546,2283,221452
27,48,63,207315,304091,27504,32085,16192,9588,2325,225934
-228,43,43,65390,75693,6546,11254,12297,12476,2746,173575
88,24,29,30402,242689,4348,6083,36542,3363,6106,188798
92,34,13,364733,52908,2094,8863,8466,6268,6349,183808
22,41,17,9078,42523,15402,3825,7246,4206,5023,197577
48,30,26,308208,91392,21726,41592,25740,6648,4536,178217
231,51,48,8221,31833,16057,7023,10494,7898,5784,219019
-36,41,48,493070,199626,7931,23796,36663,6240,4129,185695
-34,40,47,488660,34413,10175,2594,3712,2727,1649,49333
136,48,34,48237,56120,3454,4393,19654,7301,2120,213295
103,41,35,156315,102301,65241,12213,27309,12729,5254,195512
116,35,37,364931,408462,47608,31666,34718,6446,8863,177303
-123,41,24,29799,82827,2892,4826,9326,10535,3167,204058
45,41,37,233065,18107,5233,3812,1393,3207,1924,46468
-2,30,26,153093,241639,20450,20502,24700,5734,3834,179956
-36,48,24,221147,149881,9768,18367,10781,15356,6787,180399
29,57,40,74395,13596,10884,4055,4282,12348,2021,202786
33,53,37,78443,146052,675,48468,53077,10803,5453,183998
93,64,47,123251,24956,11189,5098,5835,3360,1476,40942
-75,64,48,95044,81978,11963,9645,16954,10113,6279,196727
-7,48,37,71535,64720,1386,9419,25730,4462,4277,203305
21,44,44,60368,82852,52194,21418,22273,6632,6686,201685
26,44,35,358178,239048,31587,11371,8170,22109,3422,212353
61,50,50,54788,12309,13452,36027,16026,12849,5164,199964
51,60,57,32156,42614,5516,12628,6312,11730,6118,246763
68,67,51,196373,89044,14669,19148,7594,14843,2511,198055
-166,61,57,655962,192115,40731,13177,8108,8607,1429,196619
89,56,47,183298,11018,1416,4722,3722,2006,1121,55593
-22,57,44,29113,35352,3662,11021,15161,12230,3194,206155
-2,57,35,25046,74204,7200,1682,5687,8466,6943,208810
25,66,34,326747,47841,4895,12796,14124,7684,2153,47192
131,57,30,1640669,128336,22516,18150,11242,6908,6256,192599
-33,50,26,753270,133504,7020,12311,24587,13114,3923,176228
1,54,43,295314,24170,10369,20125,7379,9538,4235,170873
82,50,41,15011,90577,1891,21416,10843,7195,3773,140349
