raw,attention,meditation,delta,theta,low-alpha,high-alpha,low-beta,high-beta,low-gamma,mid-gamma
69,64,77,26895,10373,25941,8382,6449,6044,8244,120093
153,77,69,13961,33514,6090,6898,9705,19094,1468,99736
50,67,87,1367356,68749,31637,47851,18524,6763,6228,138053
3,60,84,141389,84357,22135,28517,26367,8266,12197,133507
-57,57,74,138054,31634,7481,13167,5762,5372,10391,135195
33,56,84,43891,22407,23420,6790,8670,18157,12926,130000
33,64,93,48089,25077,100913,18794,19851,15165,8384,106694
73,66,97,60273,39091,21886,67621,76380,11873,5791,103361
90,64,96,756325,154788,42859,32057,10902,19370,7827,305700
44,44,93,42860,42087,17215,3482,4665,2692,1453,94181
37,44,81,427454,64493,43606,16547,26469,14119,7830,403158
51,43,75,923969,163285,6298,72057,24321,16539,7575,313461
-23,47,80,148165,38458,11200,25316,8868,8258,8816,325974
131,50,80,791316,139542,80032,22100,49352,10450,4429,265434
97,43,75,437705,115435,21068,10415,27526,5870,2826,203838
-37,43,75,437705,115435,21068,10415,27526,5870,2826,203838
44,43,75,111578,35526,31840,3606,7191,8264,3628,219902
59,47,63,239063,39734,4783,6013,10370,9008,7042,216840
11,56,60,12725,54254,664,14395,3030,6666,5128,228394
12,44,60,12291,38061,9140,23712,10742,2331,5577,365770
65,40,60,26506,38936,4440,3804,7316,4971,7698,214855
123,44,51,204649,75046,4017,7735,7180,6885,1949,175005
-275,34,57,140862,98912,14048,38060,17590,4666,4862,95506
41,44,44,1076935,124386,11681,20943,32516,16009,4825,84689
-142,35,47,386037,167938,12989,25565,9378,7713,7445,76658
7,27,44,633029,72013,3264,5115,4323,3313,598,44499
83,41,44,67932,19992,10362,7869,12772,4249,5652,292348
-40,35,54,1309562,142765,21018,54199,23317,11305,3940,260345
97,41,74,88043,14870,18641,14244,9652,3782,6032,267260
71,51,88,22128,17028,7560,4996,2217,3540,9984,256202
-59,43,87,356940,86227,23458,13267,12312,7016,3984,243273
-27,47,80,517952,138786,22412,18770,14662,13597,2905,367730
-17,51,75,22941,10650,19858,5796,21471,4112,4787,294445
50,37,51,424832,185078,6066,5947,6630,4219,2384,268118
59,47,48,24854,27849,3754,6641,8723,6945,3217,236904
45,57,51,28278,17048,10314,1737,6574,7137,4601,267286
76,53,51,28822,24566,12169,18609,16242,4504,7115,262867
33,69,66,13908,35793,8404,4474,8067,6104,3439,314909
-6,54,61,150585,104044,8424,10258,8600,4938,6152,263702
-11,53,64,114580,12122,3618,9509,10422,4620,5145,283034
90,44,66,27153,47505,41053,15796,10383,3076,6695,263057
18,34,64,58470,121079,16968,12436,17972,5622,9545,261810
44,48,80,89545,21665,38270,3375,20661,11235,11016,171223
72,41,90,63085,38991,45882,11626,8948,8336,19040,120592
-8,56,83,22175,30061,3490,19055,7718,7660,4158,146180
-18,75,96,24198,15549,11527,16591,4218,11531,3347,117401
74,69,93,72160,31250,11689,9549,5739,5106,6858,118202
43,66,84,21767,30487,20542,3213,7742,3809,5772,99737
112,66,93,12848,14266,21250,5756,3580,6757,2886,124764
18,63,80,12698,27424,1396,8790,10929,7277,4438,100454
26,66,80,32146,24512,13506,9554,11502,7107,4598,99020
-39,74,81,58483,64245,33115,18357,9830,14859,7564,134185
-196,69,67,657725,36167,23915,1437,32590,7256,7130,92113
-36,60,83,234066,101882,55169,101785,47581,16921,4493,106473
53,54,81,547161,54140,16380,13652,6351,7073,4374,117634
88,63,77,23971,24093,12532,7606,12583,14726,16059,133321
49,64,93,15312,12747,35378,1685,4133,6719,3419,140311
56,74,91,22927,21403,19458,5034,6577,7144,8257,141124
-23,80,100,37592,11674,7822,17435,6923,6189,2908,114958
13,81,96,26702,13934,2796,4284,2190,10178,4068,128232
-8,93,83,23791,14459,3433,11254,7072,13609,4805,108066
-228,97,78,34315,21803,4764,14308,6466,11659,14714,103206
99,88,63,807418,170674,20010,18842,3688,12033,9743,103739
-18,74,70,65010,35247,10726,20353,11140,6434,2398,101070
-38,63,69,15198,22519,7323,4596,8706,5440,4407,105225
42,61,77,49894,13513,6972,21169,3887,9420,6052,123139
48,67,90,33459,13131,12108,8213,8239,4435,7763,126084
-11,64,67,72863,92389,2147,6220,14484,6278,4805,104106
56,70,74,31688,12124,9516,6096,11235,7862,3464,94789
35,57,54,32501,50349,6787,4115,3403,3533,7142,118905
-22,56,48,60447,57059,21041,9693,16848,8605,8538,110971
-7,64,67,47522,19969,7187,13072,6615,5941,5714,110696
-8,51,74,335425,28285,20080,9413,3935,4239,7033,93774
35,64,84,12088,17893,7215,9802,6682,7656,2497,123694
74,63,80,568838,48493,4990,9684,11612,4614,6311,92959
-17,57,63,28878,53817,1043,5751,3702,5550,3941,93025
-21,61,53,1094065,42280,6500,19407,28422,9118,5540,113514
-86,50,48,311435,62713,4079,19889,4199,5444,4333,105091
43,50,56,137530,47440,19309,14591,11873,5279,5710,94824
86,57,69,7503,23029,2492,12601,4688,7676,6824,92689
81,54,67,617065,233271,12749,64312,41896,27429,9491,104520
-49,60,75,140609,60476,39278,11004,7441,13416,7851,125619
-70,57,66,97709,61256,10968,5472,8601,4409,8976,92857
-5,54,67,275918,58518,29846,20980,21060,15579,4909,92793
-18,61,69,44042,27986,6187,5569,9336,6241,4746,99962
34,57,63,650417,82433,8768,24612,15851,11084,9387,121994
-88,70,64,64847,28011,11495,2358,5767,11166,4611,96719
216,77,54,137745,4656,673,1396,4979,1429,2739,22055
26,66,57,60016,39924,11688,4109,5787,3189,1391,27981
-39,64,54,14015,89363,14433,8491,8466,7586,6329,99403
7,60,61,16221,15520,9813,2448,2605,4158,5966,134633
29,54,69,53138,29437,8923,10803,5558,6603,8293,145320
26,63,69,13011,31197,10899,4888,9502,6442,5158,104573
64,69,67,49315,32278,1354,8899,8418,5871,4248,110231
72,69,63,27820,17886,11368,3265,8760,6159,5556,106339
-174,77,69,16773,7968,7263,8004,1276,6152,2302,104020
-179,69,81,86758,30469,22352,39480,12251,6294,7581,97562
51,64,83,248888,100404,26492,5925,17681,11890,7228,81090
67,67,77,60384,34665,1596,13576,16738,13574,5375,79718
-2,64,57,46483,44031,1340,10244,24183,10202,8058,119266
57,67,50,95518,121680,53254,30617,20927,21963,7340,87820
137,64,66,26523,37506,27188,48208,8296,7000,5467,94873
81,51,70,275393,35416,7778,6426,3785,3124,1438,18978
-5,51,77,95273,96750,6894,27603,16633,28654,5884,104718
-28,53,77,60543,56495,14600,30104,8786,12601,4566,120807
8,51,70,42670,51671,26656,42182,19296,5799,3939,80332
6,54,69,83336,78517,12403,17579,18046,10872,6164,87576
48,47,61,76487,94879,9705,3805,20663,10121,7134,113096
306,37,50,46152,131837,20276,6096,20567,6729,4509,81715
113,37,37,164958,150835,17976,30594,19740,8607,4042,70583
17,38,41,313428,85883,13065,37019,6783,15422,4123,62030
38,47,61,53504,25635,21170,10965,8058,12495,5243,84348
-10,51,63,269253,53683,9762,2206,896,5839,2212,20561
-25,56,77,267293,44192,49515,23469,9280,9031,6222,76772
21,64,61,691712,60092,1664,7963,28498,18317,9824,88129
58,56,53,216411,44774,8478,15527,14718,6487,2709,88501
144,54,61,215521,60979,3203,26723,2596,6714,5837,69543
1,63,44,127979,120932,6965,31348,32034,24957,5549,74389
40,53,51,518678,130596,1741,25604,13306,14994,9268,61210
-130,56,53,56315,52145,18219,9871,11819,9761,7970,85094
-41,60,51,207623,42781,8520,12910,11171,6538,3304,77115
35,66,63,61325,26346,18111,20195,8348,19488,5722,79536
112,50,63,54117,309660,36272,21527,23663,7292,12057,81304
21,47,66,69174,64638,28515,21784,16786,11158,4243,90553
228,47,81,67831,26589,7947,53884,6091,7764,7078,91377
98,40,78,2276203,90261,45941,17415,26055,21029,5377,55784
33,64,91,83883,28410,26829,7500,5770,18146,9032,94598
-10,69,90,48541,34715,6131,15056,2831,7621,9793,62913
45,64,78,121623,48891,22758,9032,5109,4250,3713,57427
10,61,77,316837,115129,22130,38781,29468,18256,9061,64476
138,50,75,281092,155340,59280,55409,24724,23083,29990,66963
122,47,74,137204,35630,2094,16642,9443,5633,1505,14435
38,61,69,564659,15858,4642,7502,5904,6847,1898,21834
3,57,67,533271,86017,20608,13598,17713,9658,4753,86650
20,66,69,13466,23804,18598,10915,9367,8355,3354,79334
17,77,60,21553,42727,2862,5577,6893,14666,4839,86289
34,83,63,18898,7594,7837,3221,5056,9485,5290,82445
53,93,74,19760,2861,4614,7760,6752,3370,5079,78719
-22,97,75,22886,12362,379,19108,2703,8813,4884,82915
25,93,88,55275,33104,16477,4492,3930,9347,7668,59986
0,90,77,10680,22902,2553,5240,11312,10751,2714,66121
25,77,69,216719,98229,33928,25076,5529,10866,2749,82438
-6,70,57,20823,45424,7516,7228,6183,8375,5519,69332
37,74,56,26783,28609,12725,4318,9388,10114,4567,74400
23,63,77,91501,6878,12742,18326,12081,4637,3338,76768
40,66,61,445091,59795,2963,4424,3258,6222,8199,92024
148,64,69,35488,50827,19744,19631,3877,12250,5031,81845
59,61,63,56142,96655,20788,7322,3726,16515,2854,68782
23,67,44,7553,33377,7176,3127,4880,11753,6129,75754
52,70,60,24322,28484,11688,11060,15267,6480,6819,89980
8,66,57,30179,29360,13688,10464,11944,4210,3275,81650
-49,64,75,125669,26214,16506,37592,13703,8439,6926,81258
7,57,83,855536,39066,13341,12652,4551,10010,9230,93513
1,51,88,66884,53699,40458,19355,16005,6847,3713,88815
57,57,84,52059,20502,7588,4226,8693,5268,3096,80210
17,40,64,280580,430079,60218,26321,39473,9849,2842,69153
65,34,70,77889,46484,15342,45833,9861,7243,3905,66941
-284,40,74,100302,26800,22738,10077,4326,7468,10221,82782
58,40,78,699527,51357,46566,14396,39309,17908,6681,67910
113,54,96,255737,50632,21444,44989,6158,10002,4243,72499
-46,51,78,382338,190741,20181,13970,22956,12004,5335,69359
-123,40,63,82665,226144,32476,18426,11358,11720,7044,63248
28,35,56,1110317,213435,34114,43953,22879,26128,4931,77693
218,30,53,52302,40886,34211,12484,13162,5600,3160,58885
10,34,61,362291,113929,31002,21565,9041,11178,4912,61915
91,48,74,421535,69002,61847,29758,43593,26424,3647,66128
56,37,64,604669,71419,4700,3057,2004,2395,2058,20837
58,37,64,64284,41072,45829,1324,9793,5585,3597,74116
85,48,67,75962,32393,18580,9434,9673,10993,3445,40447
70,47,74,63138,19652,22561,13165,7871,7140,3977,57956
-23,50,88,187309,27643,15050,2438,3465,1932,541,16646
25,50,87,40868,44431,22001,19760,9192,5562,2704,59579
-21,51,87,58461,20041,2307,12484,4978,7398,3617,61410
-5,48,78,9309,32427,16837,950,1896,5197,4556,76673
4,51,77,22675,49309,23031,6358,15052,4821,2007,50361
16,60,70,59862,26305,10810,11183,12259,6969,3699,56230
83,61,70,513839,25230,7921,13031,11259,10253,9614,62525
72,56,81,60759,16699,21125,25927,13088,4350,8741,54451
25,57,96,360456,11332,23343,18108,10765,3318,1559,19288
-139,47,87,565367,203919,20115,32550,32190,13311,2603,66395
53,40,88,42769,41756,20790,16526,15315,8404,6737,203276
-125,37,81,422835,97574,41507,32370,17588,7301,3111,219643
-82,27,56,522636,332826,11095,45691,22750,10929,3177,168211
-21,24,63,1192799,161457,54194,13916,13806,8202,4570,237627
-195,24,56,1024682,113501,5532,37775,30029,18327,3687,213797
37,34,41,234688,84563,5261,8476,16573,10785,1916,262315
-186,50,43,31847,28359,4667,1959,6475,5840,4344,239777
105,54,47,86167,20406,7779,5724,2503,2277,1387,44159
12,57,57,39836,51311,27976,41462,8341,19665,6014,203566
240,43,56,130901,71984,6266,3520,7669,1914,1922,58530
-1,40,77,279109,73620,110730,19080,20428,21032,5402,214632
51,48,69,340976,43324,2031,19834,16603,8941,13454,85387
97,38,51,187137,134641,18963,3321,3349,10669,2923,62740
-8,48,67,236852,46003,25539,17841,12242,5429,3686,62949
82,30,67,82163,34697,7486,16679,13176,7577,2108,57557
-10,30,67,82163,34697,7486,16679,13176,7577,2108,57557
-106,20,80,168508,42832,11372,9680,3110,1336,546,17123
55,21,61,1239164,200965,10283,12671,14545,16996,3340,55749
24,13,64,26578,48145,31552,48584,8024,5069,3331,54582
35,26,66,103804,70195,23288,25318,5405,8275,4397,63514
-151,26,78,947851,57802,18579,8961,14715,6713,895,17037
-88,24,70,372522,352368,19956,51068,32271,12580,3339,62059
50,30,63,1174033,97244,72628,4381,24553,12591,4097,58676
-148,29,61,92448,74170,21519,17423,7822,7093,2739,50613
-7,24,74,255105,54925,58719,28804,27379,7034,2357,63256
-2,37,77,455864,86516,22952,6876,23229,10077,3510,64115
136,23,80,493052,86335,34585,27939,5475,3333,5062,65038
7,21,69,2064519,214637,33022,16793,17023,14441,3991,69651
8,29,74,57002,18090,46614,4145,8622,6928,2630,59321
-131,38,94,75136,7530,36332,7346,1100,10153,6184,58000
3,44,80,319600,195489,10364,23731,11914,9689,2416,55591
-27,40,93,92394,80775,13476,48321,5940,5083,2387,67239
-43,38,78,137643,83979,11601,17174,7032,8786,4676,60727
11,29,53,286959,135999,21080,13940,30984,13400,5616,62423
12,35,57,188111,108417,15739,16553,11175,10682,2225,56952
37,48,60,7151,10220,5377,10118,6090,3243,952,12890
117,60,54,2222,17964,4082,2916,8419,6369,1652,53469
27,57,70,21677,52981,64209,6185,10321,10118,2025,59248
51,69,69,78783,69920,15349,2159,9537,16712,2577,72293
-35,63,67,43102,42419,27983,9305,7877,5358,7050,65557
39,43,74,416001,89597,13499,20253,9694,4900,8913,61600
37,38,66,347586,23523,6126,6629,1899,1556,1439,13685
12,27,77,74650,32852,16744,10176,8408,3982,5037,73066
-10,29,69,142974,15521,6283,1191,4126,1891,2441,13196
53,35,63,323603,155303,26900,5627,16122,11327,8626,32807
69,44,67,928524,58908,32017,55856,34115,18157,16543,30311
-206,51,64,1452998,188094,58970,35559,12457,37208,24452,117513
70,51,66,1244573,31850,11914,4550,4996,3633,5547,6924
-30,50,74,804423,81091,17249,15948,12453,6611,3391,28347
-34,53,69,465262,18835,15643,2004,9333,6625,7808,68446
-44,53,63,89100,39438,8521,1756,2823,6935,3410,16353
101,51,50,248780,33473,254,4289,4448,2602,1825,17327
33,70,44,173881,13358,3627,1581,3644,6887,1807,17080
-5,75,50,26660,14503,17565,10741,4888,11601,10408,64504
90,75,56,76958,30124,12063,10522,23157,6710,6203,71065
50,96,69,27450,14630,12509,3849,7571,17025,2451,75259
35,78,75,257437,146083,19346,43030,15873,11354,6771,76777
54,63,66,900121,181199,36491,32906,13276,16619,3889,47337
-26,47,61,2132287,172237,27382,19054,21189,5941,6700,81946
71,30,57,36692,35915,6621,9095,5974,5173,4120,67699
24,47,64,24729,28631,37751,8960,14199,19374,7359,80429
32,51,63,10013,39360,12764,1641,4712,6142,7456,82668
66,70,69,5539,32053,7775,11449,6760,9702,10527,103294
91,67,60,117399,63492,3467,5752,5898,5353,2249,18262
-1,50,61,665154,32493,22699,11052,3167,2886,1520,23494
-6,44,74,46498,44815,32132,17760,4728,7537,7564,84709
18,48,70,32697,27910,12971,3684,7064,11182,5284,81182
27,51,83,21458,31570,9722,5570,6509,5016,9578,101973
18,70,81,8101,4567,8288,2465,4722,4631,5508,77753
45,75,70,73353,32400,7173,9818,13611,4928,5236,101689
-169,70,63,467673,38632,945,10763,11875,10925,6947,80511
-36,75,67,173701,53526,37723,24840,39230,15692,6118,62435
49,75,67,6740,23705,23141,8224,6010,16399,7673,85940
81,81,66,837954,41103,7115,11496,5283,10998,4590,80350
8,80,87,506856,12025,18360,10401,5996,7219,10056,89537
-27,84,84,105311,21435,9411,7183,4717,7854,8362,74329
-94,93,74,87108,22476,7242,6862,5948,32545,21359,98243
155,90,74,68931,45860,7385,21072,13036,11507,11180,72489
80,74,53,167904,112342,11960,11276,5203,4660,1661,18909
103,56,44,679353,167544,14955,32746,9012,9740,9491,170594
34,29,47,535189,171906,45514,6848,7193,12189,3969,130580
7,23,48,68389,60169,28941,9239,17215,6974,10135,145983
-10,41,54,48020,29865,9949,8103,10663,12071,13792,96385
-22,56,69,10557,12415,7817,25404,10400,9154,4801,111226
32,54,56,38146,121992,5155,5877,4899,6777,6868,126721
-17,64,57,23395,26835,22026,2612,14573,9238,5866,143202
56,69,60,86191,27785,9646,12475,3877,19895,2566,137884
-8,70,60,16891,7392,12357,17024,9370,8244,7121,147283
-7,67,75,200458,31472,8738,1879,3015,1421,1190,34389
57,74,63,25161,46656,7630,3816,6062,18826,6654,120538
69,60,77,37416,29817,48895,32658,11633,11140,2427,147384
27,56,74,32533,18644,1659,35291,16445,8318,3847,146673
85,70,77,44933,20910,13120,2457,11418,5722,4992,180720
-9,74,87,56189,13903,3416,8299,5845,10564,3750,194540
-83,77,74,30212,63355,33280,4752,16901,14061,10337,247145
0,60,56,721920,130560,18158,8066,3757,4546,1834,53330
-25,44,54,1795505,207616,24938,58618,14767,8215,9306,233158
86,34,64,57517,12021,15131,7791,6530,4428,4239,231653
16,26,64,41662,32207,7578,10973,5781,3659,1285,119647
-54,37,66,394595,85771,11896,22481,71274,9198,7592,17097
38,54,67,443387,26351,7661,12424,9017,9872,2544,7978
-130,57,51,158688,160081,19043,16388,6635,31161,2747,5276
-87,63,63,186369,16374,49266,10523,7071,10264,3924,5300
37,51,60,1849772,625254,53355,54446,86262,17155,10953,81176
-67,38,60,1659403,281400,105237,19062,21975,18383,10303,33717
36,27,69,2055685,536803,226851,48845,52442,45801,33875,107428
253,21,64,2080810,27125,16294,24851,10634,4861,13001,33816
118,30,74,904706,93687,22225,22138,14773,10895,6502,27100
-395,44,66,613955,349435,45687,46693,56314,80257,31671,201484
-12,44,66,1807746,98169,18412,46670,14309,10006,15065,16195
-60,35,40,1409744,936877,54850,13965,8624,24574,15800,60843
-41,38,41,483419,36162,10473,15677,15059,6682,8038,73102
-74,30,56,117097,5968,2226,3942,946,1018,308,3635
44,43,47,104068,28439,6019,4178,15258,7292,4011,68682
75,54,74,286639,12169,11205,4410,1937,2178,1432,24670
109,51,84,67763,39082,21944,53049,11148,8845,7693,129205
29,51,88,58757,24473,26024,20978,13281,5979,6705,78216
51,34,100,483749,188477,71276,66228,4570,10156,8513,99647
97,29,97,612391,71746,55134,27044,24715,8550,4899,114477
-82,13,75,2253734,197710,5749,18409,8609,3219,2665,28939
-33,1,60,715455,286062,49284,25877,18454,7679,4986,100802
35,11,48,149448,17749,2682,4558,11457,2252,3241,16583
-181,34,41,19259,26947,3119,30703,16293,33680,18808,102258
274,48,43,827933,56148,1663,6279,2969,3936,4218,35695
80,57,48,322359,136935,38270,32625,24898,12291,15113,52375
205,67,54,591230,129126,58351,38380,11814,56441,8844,26411
20,54,57,643366,37414,39997,13309,45513,13876,11314,78890
39,57,67,510792,77172,14606,22343,22691,10299,20594,234389
34,60,69,1084082,91744,10773,52048,32373,13026,4747,186341
53,44,60,267628,257330,33505,25999,29999,15261,9613,274054
-7,37,44,220108,124175,5321,11948,21964,9864,6291,292629
-69,26,35,624790,252072,17334,19552,11782,8752,10483,221639
-10,20,38,409564,151999,100929,16486,20074,10906,5751,195237
49,16,57,465830,10102,21545,5141,8788,1394,1920,44404
1,29,70,318386,22801,9126,25231,39383,16329,22944,47720
24,48,74,207412,70348,11588,3620,13346,15959,4424,20061
51,60,61,319572,83480,16464,6100,13162,14458,7334,58615
83,77,51,445438,42786,11737,22244,11304,14958,11682,33587
19,67,51,75073,28598,15800,7861,10768,6006,5262,40059
-12,56,63,460928,175601,18051,73951,12111,17361,5756,34821
54,67,83,45347,5552,15175,23497,2286,17717,8272,22316
35,70,90,46772,11432,12484,11886,5288,9397,11238,16514
-22,75,83,56500,43181,10234,8779,16415,10843,6770,51868
-107,96,83,31685,8780,11336,1500,6875,14080,9341,19300
42,78,77,111809,20956,14976,7520,5716,2722,2793,9907
32,64,66,39004,52419,18657,6859,14648,5329,5928,12727
21,60,64,178613,151753,49576,6704,49998,18470,10708,53703
54,50,69,79794,16961,24322,1691,9705,9323,10901,64953
-81,41,50,62894,44081,2222,3198,4296,1283,1307,9019
37,51,51,45126,62267,6255,26848,5839,17572,4951,18771
11,61,60,183751,29750,5966,25558,11571,16700,9321,8201
38,47,53,897993,167846,58287,14334,27334,12118,17565,69047
105,66,64,111481,22920,8053,3126,2316,7295,2784,13715
-33,63,70,464871,13863,8172,8385,1731,3828,4008,19601
-23,60,74,203605,12577,3534,7282,1820,3923,1196,13439
24,64,66,565778,84346,11024,8539,10927,9119,28359,81524
43,47,54,154861,149481,10196,5030,4150,5533,4657,85633
22,51,37,19541,24454,2550,3275,2356,6162,9651,63906
100,30,30,371522,296204,92780,15357,6046,9981,7273,60500
54,37,30,1108157,97387,5146,21246,18662,17746,10967,68430
12,40,43,488615,152674,30710,33176,33341,10049,7897,62228
9,41,40,24146,40979,2323,3907,4815,11476,6025,84704
25,66,37,11178,35334,14414,4954,13011,20125,6138,86884
